Time,Velocity_event1_station1,Velocity_event2_station2
24.16000000000002,-0.8264322274751958,0.5630362096618531
24.17000000000002,-0.8207606379504494,0.571272242622702
24.18000000000002,-0.8150069730458708,0.5794511488353503
24.19000000000002,-0.8091718081231599,0.5875721104159864
24.20000000000002,-0.8032557266939422,0.5956343152752257
24.210000000000022,-0.7972593203614325,0.6036369571992977
24.22000000000002,-0.7911831887612696,0.611579235930676
24.23000000000002,-0.7850279395015454,0.6194603572481118
24.24000000000002,-0.7787941881020609,0.6272795330460351
24.25000000000002,-0.7724825579327571,0.6350359814133879
24.26000000000002,-0.7660936801513956,0.6427289267117915
24.27000000000002,-0.7596281936404259,0.6503575996531322
24.280000000000022,-0.7530867449431135,0.6579212373764706
24.29000000000002,-0.7464699881988793,0.6654190835243344
24.300000000000022,-0.7397785850778792,0.6728503883183625
24.31000000000002,-0.7330132047148538,0.680214408634263
24.32000000000002,-0.7261745236421967,0.687510408076146
24.33000000000002,-0.7192632257223213,0.6947376570501425
24.34000000000002,-0.7122800020792552,0.7018954328373824
24.35000000000002,-0.7052255510295484,0.708983019666247
24.36000000000002,-0.6981005780124221,0.7159997087839648
24.370000000000022,-0.6909057955192431,0.7229447985274685
24.38000000000002,-0.6836419230222677,0.7298175943935691
24.390000000000022,-0.6763096869026871,0.736617409108412
24.40000000000002,-0.6689098203780084,0.7433435626961874
24.41000000000002,-0.6614430634287123,0.7499953825471466
24.42000000000002,-0.6539101627242767,0.7565722034848427
24.43000000000002,-0.6463118715484892,0.7630733678326673
24.44000000000002,-0.6386489497241412,0.7694982254795989
24.45000000000002,-0.6309221635370236,0.775846133945231
24.460000000000022,-0.623132285659319,0.782116458444005
24.47000000000002,-0.6152800950723264,0.7883085719486939
24.48000000000002,-0.6073663769885556,0.7944218552531117
24.49000000000002,-0.5993919227732256,0.800455697034018
24.50000000000002,-0.5913575298651071,0.8064094939122673
24.51000000000002,-0.5832640016968013,0.8122826505131289
24.52000000000002,-0.5751121476143746,0.8180745795258412
24.530000000000022,-0.5669027827964449,0.8237847017623275
24.54000000000002,-0.558636728172656,0.8294124462151204
24.550000000000022,-0.5503148103415759,0.8349572501144686
24.56000000000002,-0.5419378614880588,0.8404185589845988
24.57000000000002,-0.5335067193000033,0.845795826699179
24.58000000000002,-0.5250222268846082,0.8510885155359147
24.59000000000002,-0.5164852326840387,0.8562960962303369
24.600000000000023,-0.5078965903906036,0.8614180480287137
24.61000000000002,-0.49925715886137845,0.8664538587401317
24.620000000000022,-0.49056780203231026,0.87140302478772
24.63000000000002,-0.48182938883184706,0.8762650512589947
24.640000000000022,-0.4730427930940207,0.8810394519553635
24.65000000000002,-0.4642088934710891,0.8857257494407322
24.66000000000002,-0.4553285733456467,0.8903234750892609
24.67000000000002,-0.44640272074231213,0.8948321691322129
24.68000000000002,-0.43743222823890116,0.8992513807039441
24.690000000000023,-0.4284179928771919,0.9035806678869784
24.70000000000002,-0.419360916073212,0.9078195977562041
24.710000000000022,-0.4102619035270878,0.9119677464221694
24.72000000000002,-0.40112186513249787,0.9160246990734616
24.73000000000002,-0.3919417148856586,0.9199900500181993
24.74000000000002,-0.382722370793951,0.9238634027245897
24.75000000000002,-0.37346475478409497,0.9276443698605925
24.76000000000002,-0.36416979260998344,0.9313325733326423
24.77000000000002,-0.3548384137600814,0.9349276443234681
24.780000000000022,-0.3454715513645011,0.9384292233289653
24.79000000000002,-0.3360701421016796,0.9418369601941501
24.800000000000022,-0.32663512610470213,0.9451505141481782
24.81000000000002,-0.3171674468673126,0.948369553838413
24.82000000000002,-0.30766805114953827,0.9514937573635706
24.83000000000002,-0.29813788888304155,0.9545228123058995
24.84000000000002,-0.2885779130761006,0.9574564157624319
24.850000000000023,-0.27898907971833276,0.9602942743752657
24.86000000000002,-0.26937234768508667,0.9630361043609035
24.870000000000022,-0.2597286786415448,0.9656816315386336
24.88000000000002,-0.2500590369465821,0.968230591357941
24.890000000000022,-0.24036438955630313,0.9706827289249695
24.90000000000002,-0.23064570592737496,0.9730377990280045
24.91000000000002,-0.2209039579200547,0.9752955661619994
24.920000000000023,-0.2111401197010285,0.9774558045521217
24.93000000000002,-0.20135516764598513,0.9795182981763318
24.940000000000023,-0.19155008024196912,0.9814828407869877
24.95000000000002,-0.18172583798955694,0.9833492359314636
24.960000000000022,-0.17188342330478,0.9851172969718021
24.97000000000002,-0.1620238204209118,0.9867868471033712
24.98000000000002,-0.15214801529001737,0.9883577193725501
24.99000000000002,-0.14225699548438706,0.9898297566934199
25.00000000000002,-0.1323517500977519,0.9912028118634764
25.010000000000023,-0.12243326964639974,0.9924767475783459
25.02000000000002,-0.11250254597011382,0.9936514364455183
25.030000000000022,-0.10256057213297917,0.9947267609970869
25.04000000000002,-0.09260834232410163,0.9957026137014915
25.050000000000022,-0.0826468517581615,0.9965788969742758
25.06000000000002,-0.07267709657592124,0.997355523187842
25.07000000000002,-0.06270007374458389,0.9980324146802166
25.08000000000002,-0.0527167809581255,0.9986095037628139
25.09000000000002,-0.04272821653749827,0.9990867327272067
25.100000000000023,-0.032735379330824016,0.9994640538508963
25.11000000000002,-0.02273926861349962,0.9997414294020848
25.120000000000022,-0.012740883988259653,0.999918831643448
25.13000000000002,-0.002741225285241778,0.9999962428349096
25.140000000000022,0.007258707538023826,0.9999736552354156
25.15000000000002,0.01725791449658098,0.9998510711037065
25.16000000000002,0.02725539567807357,0.9996285026980933
25.170000000000023,0.03725015134271111,0.9993059722752314
25.18000000000002,0.04724118202325252,0.998883512087894
25.190000000000023,0.05722748862496267,0.9983611643817479
25.20000000000002,0.06720807252549618,0.997738981391129
25.210000000000022,0.07718193567478725,0.9970170253338169
25.22000000000002,0.08714808069482535,0.9961953684048165
25.23000000000002,0.09710551097942068,0.9952740927691353
25.240000000000023,0.10705323079383904,0.9942532905535695
25.25000000000002,0.11699024537438522,0.9931330638374904
25.260000000000023,0.12691556102788903,0.9919135246426353
25.27000000000002,0.13682818523104917,0.9905947949219083
25.280000000000022,0.1467271267297128,0.9891770065471814
25.29000000000002,0.15661139563797216,0.9876603012961119
25.300000000000022,0.1664800035371803,0.9860448308379596
25.31000000000002,0.17633196357476408,0.9843307567184254
25.32000000000002,0.18616629056293668,0.9825182503434917
25.330000000000023,0.19598200107719105,0.9806074929622861
25.34000000000002,0.205778113554652,0.9785986756489552
25.350000000000023,0.21555364839224217,0.9764919992835547
25.36000000000002,0.2253076280446171,0.9742876745319674
25.370000000000022,0.23503907712194674,0.9719859218248297
25.38000000000002,0.24474702248742597,0.9695869713354959
25.390000000000022,0.2544304933546151,0.9670910629570141
25.40000000000002,0.26408852138449,0.9644984462781442
25.41000000000002,0.27372014078230295,0.9618093805583914
25.420000000000023,0.283324388394137,0.9590241347020879
25.43000000000002,0.2929003038032311,0.9561429872314994
25.440000000000023,0.3024469294260311,0.9531662262589699
25.45000000000002,0.31196331060792326,0.950094149458118
25.460000000000022,0.32144849571872663,0.9469270640340617
25.47000000000002,0.33090153624782764,0.9436652866927064
25.48000000000002,0.34032148689905756,0.9403091436090657
25.490000000000023,0.34970740568519787,0.9368589703946526
25.50000000000002,0.3590583540221882,0.9333151120639144
25.510000000000023,0.3683733968229939,0.9296779229997284
25.52000000000002,0.3776516025910908,0.9259477669179729
25.530000000000022,0.38689204351364054,0.9221250168311448
25.54000000000002,0.3960937955542446,0.9182100550110699
25.550000000000022,0.40525593854537356,0.9142032729506651
25.560000000000024,0.4143775562803601,0.9101050713247987
25.57000000000002,0.4234577366050289,0.9059158599502195
25.580000000000023,0.43249557150892065,0.9016360577445713
25.59000000000002,0.44149015721607004,0.897266092684511
25.600000000000023,0.45044059427540833,0.8928064017628999
25.61000000000002,0.4593459876506818,0.8882574309451171
25.620000000000022,0.4682054468099804,0.8836196351244502
25.63000000000002,0.47701808581476474,0.8788934780766197
25.640000000000022,0.4857830234084845,0.8740794324133886
25.650000000000023,0.4944993831046812,0.8691779795353134
25.66000000000002,0.5031662932746458,0.8641896095835988
25.670000000000023,0.5117828872345899,0.8591148213910798
25.68000000000002,0.5203483033322918,0.8539541224323501
25.690000000000023,0.5288616850332856,0.8487080287730013
25.70000000000002,0.5373221810064898,0.8433770650180316
25.710000000000022,0.5457289452093631,0.8379617642593699
25.72000000000002,0.5540811369724853,0.8324626680225834
25.73000000000002,0.5623779210836458,0.8268803262127092
25.740000000000023,0.5706184678713447,0.8212152970592785
25.75000000000002,0.5788019532877674,0.8154681470604876
25.760000000000023,0.5869275589911976,0.8096394509265431
25.77000000000002,0.5949944724278304,0.8037297915222054
25.780000000000022,0.6030018869130503,0.7977397598084859
25.79000000000002,0.6109490017120761,0.7916699547835686
25.800000000000022,0.6188350221200559,0.7855209834228937
25.810000000000024,0.6266591595415179,0.7792934606184749
25.82000000000002,0.634420631569237,0.7729880091174056
25.830000000000023,0.6421186620624842,0.7666052594595769
25.84000000000002,0.6497524812246195,0.7601458499146401
25.850000000000023,0.6573213256800936,0.7536104264181622
25.86000000000002,0.664824438550763,0.7469996425070515
25.870000000000022,0.6722610695315985,0.7403141592541854
25.880000000000024,0.6796304749656965,0.7335546452023202
25.890000000000022,0.6869319179186522,0.7267217762972307
25.900000000000023,0.6941646682522599,0.7198162358201085
25.91000000000002,0.7013280026975085,0.7128387143192516
25.920000000000023,0.708421204926928,0.7057899095409906
25.93000000000002,0.7154435656262012,0.6986705263599343
25.940000000000023,0.7223943825651152,0.6914812767084629
25.95000000000002,0.7292729606677637,0.6842228795055558
25.960000000000022,0.7360786120820733,0.6768960605848794
25.970000000000024,0.7428106562485715,0.6695015526222227
25.98000000000002,0.7494684199684492,0.6620400950622224
25.990000000000023,0.7560512374708873,0.6545124340444115
26.00000000000002,0.7625584504796167,0.646919322328624
26.010000000000023,0.7689894082787636,0.6392615192196986
26.02000000000002,0.7753434677779028,0.6315397904915702
26.030000000000022,0.7816199935763838,0.6237549083106713
26.04000000000002,0.7878183580268527,0.615907651158738
26.050000000000022,0.7939379412980343,0.6079988037549408
26.060000000000024,0.7999781314366988,0.6000291569774321
26.07000000000002,0.8059383244288638,0.591999507784251
26.080000000000023,0.8118179242602009,0.5839106591336201
26.09000000000002,0.8176163429756228,0.5757634199036691
26.100000000000023,0.8233330007380937,0.5675586048115262
26.11000000000002,0.8289673258865974,0.559297034331869
26.120000000000022,0.8345187549933182,0.5509795346148549
26.130000000000024,0.8399867329199696,0.5426069374035275
26.140000000000022,0.8453707128733138,0.5341800799506335
26.150000000000023,0.8506701564598457,0.5256998049348902
26.16000000000002,0.8558845337396191,0.5171669603767381
26.170000000000023,0.8610133232792553,0.5085823995535163
26.18000000000002,0.8660560122040705,0.49994698091415946
26.190000000000023,0.8710120962493778,0.49126156799332926
26.200000000000024,0.8758810798109012,0.48252702932508296
26.210000000000022,0.8806624759943403,0.4737442383560118
26.220000000000024,0.8853558066640647,0.4649140733578874
26.23000000000002,0.889960602490915,0.45603741733985753
26.240000000000023,0.8944764029991492,0.4471151579601204
26.25000000000002,0.8989027566124764,0.4381481874371852
26.260000000000023,0.9032392206992271,0.4291374024606253
26.27000000000002,0.9074853616166032,0.42008370410143586
26.280000000000022,0.9116407547540544,0.4109879977219017
26.290000000000024,0.9157049845757284,0.40185119288508414
26.300000000000022,0.9196776446620281,0.3926742032638562
26.310000000000024,0.9235583377502586,0.3834579465495261
26.32000000000002,0.9273466757743422,0.37420334436009145
26.330000000000023,0.9310422799036359,0.3649113221480526
26.34000000000002,0.9346447805808039,0.3555828091078941
26.350000000000023,0.9381538175587831,0.3462187380831394
26.36000000000002,0.9415690399367976,0.3368200454730944
26.370000000000022,0.9448901061954578,0.3273876711391812
26.380000000000024,0.9481166842309042,0.3179225583109762
26.390000000000022,0.951248451388021,0.3084256534918781
26.400000000000023,0.9542850944927046,0.2988979063644479
26.41000000000002,0.9572263098831726,0.28934026969546545
26.420000000000023,0.9600718034403394,0.2797536992406261
26.43000000000002,0.9628212906172183,0.27013915364899344
26.440000000000023,0.9654744964673848,0.2604975943671077
26.450000000000024,0.9680311556724639,0.2508299855428658
26.460000000000022,0.9704910125686649,0.24113729392909733
26.470000000000024,0.9728538211723496,0.2314204887868796
26.48000000000002,0.9751193452046252,0.2216805417886364
26.490000000000023,0.9772873581149778,0.21191842692094404
26.50000000000002,0.9793576431039216,0.20213512038716114
26.510000000000023,0.9813299931446842,0.19233160050978146
26.520000000000024,0.9832042110039048,0.18250884763262656
26.530000000000022,0.9849801092613583,0.1726678440228021
26.540000000000024,0.9866575103287004,0.16280957377246127
26.550000000000022,0.9882362464672207,0.15293502270042086
26.560000000000024,0.9897161598046227,0.14304517825355237
26.57000000000002,0.9910971023508042,0.1331410294080659
26.580000000000023,0.9923789360126626,0.12322356657058563
26.59000000000002,0.993561532607899,0.11329378147913778
26.600000000000023,0.9946447738778402,0.10335266710394966
26.610000000000024,0.9956285514992615,0.0934012175481781
26.620000000000022,0.9965127670952203,0.08344042794848931
26.630000000000024,0.9972973322448944,0.07347129437553561
26.640000000000022,0.9979821684924222,0.06349481373437378
26.650000000000023,0.9985672073547499,0.053511983664747124
26.66000000000002,0.9990523903284785,0.04352380244135072
26.670000000000023,0.9994376688957154,0.033531268873976346
26.68000000000002,0.9997230045289243,0.02353538220766075
26.690000000000023,0.9999083686947802,0.013537142022733593
26.700000000000024,0.9999937428570207,0.003537548134885076
26.710000000000022,0.999979118478301,-0.0064623995048254295
26.720000000000024,0.9998644970210467,-0.01646170090997432
26.73000000000002,0.999649889947308,-0.0264593561587467
26.740000000000023,0.999335318717613,-0.03645436549395615
26.75000000000002,0.9989208147888233,-0.04644572942299118
26.760000000000023,0.9984064196109856,-0.056432448817792115
26.770000000000024,0.9977921846231893,-0.06641352501473816
26.780000000000022,0.9970781712484219,-0.07638795991452359
26.790000000000024,0.9962644508874248,-0.08635475608197754
26.800000000000022,0.9953511049115569,-0.0963129168457818
26.810000000000024,0.9943382246546542,-0.10626144639816554
26.82000000000002,0.9932259114038987,-0.11619934989445682
26.830000000000023,0.9920142763896881,-0.12612563355259465
26.840000000000025,0.9907034407745142,-0.13603930475248155
26.850000000000023,0.9892935356408468,-0.14593937213525543
26.860000000000024,0.9877847019780233,-0.15582484570243502
26.870000000000022,0.9861770906681537,-0.16569473691489445
26.880000000000024,0.9844708624710283,-0.1755480587917444
26.890000000000022,0.982666188008046,-0.18538382600900125
26.900000000000023,0.980763247745148,-0.19520105499814666
26.91000000000002,0.9787622319747763,-0.2049987640444558
26.920000000000023,0.9766633407968387,-0.21477597338519572
26.930000000000025,0.9744667840987049,-0.2245317053075765
26.940000000000023,0.9721727815342149,-0.23426498424653214
26.950000000000024,0.969781562501712,-0.2439748368822868
26.960000000000022,0.9672933661211084,-0.25366029223766146
26.970000000000024,0.9647084412099668,-0.2633203817751987
26.98000000000002,0.9620270462586262,-0.27295413949398784
26.990000000000023,0.9592494494043453,-0.282560602026292
27.00000000000002,0.9563759284044969,-0.2921388087338566
27.010000000000023,0.9534067706087843,-0.3016878018039994
27.020000000000024,0.9503422729305138,-0.3112066263453674
27.030000000000022,0.9471827418169005,-0.32069433048343554
27.040000000000024,0.9439284932184208,-0.330149965455703
27.050000000000022,0.9405798525572248,-0.3395725857065457
27.060000000000024,0.9371371546945859,-0.3489612489817972
27.07000000000002,0.9336007438974238,-0.35831501642294733
27.080000000000023,0.9299709738038686,-0.36763295266105334
27.090000000000025,0.9262482073879063,-0.376914125910253
27.100000000000023,0.9224328169230775,-0.38615760806095234
27.110000000000024,0.9185251839452464,-0.39536247477264586
27.120000000000022,0.9145256992144574,-0.40452780556632645
27.130000000000024,0.9104347626758477,-0.413652683916559
27.140000000000022,0.906252783419665,-0.4227361973431062
27.150000000000023,0.9019801796403469,-0.4317774375022012
27.160000000000025,0.8976173785947125,-0.44077550027735934
27.170000000000023,0.8931648165592321,-0.4497294858697982
27.180000000000025,0.8886229387863958,-0.45863849888842667
27.190000000000023,0.883992199460199,-0.46750164843936054
27.200000000000024,0.8792730616507124,-0.47631804821503704
27.210000000000022,0.8744659972677874,-0.4850868165828194
27.220000000000024,0.8695714870138532,-0.49380707667318413
27.23000000000002,0.86459002033586,-0.502477956467383
27.240000000000023,0.8595220953763205,-0.5110985888846684
27.250000000000025,0.8543682189235094,-0.5196681118689795
27.260000000000023,0.849128906360779,-0.5281856684751559
27.270000000000024,0.8438046816150158,-0.5366504069546412
27.280000000000022,0.8383960771042611,-0.545061480840635
27.290000000000024,0.8329036336844551,-0.5534180490327643
27.300000000000022,0.8273279005953668,-0.5617192758811674
27.310000000000024,0.8216694354056544,-0.5699643312700832
27.32000000000002,0.8159288039571259,-0.5781523907008378
27.330000000000023,0.8101065803081379,-0.5862826353743172
27.340000000000025,0.8042033466762056,-0.5943542522728265
27.350000000000023,0.7982196933797752,-0.6023664342413991
27.360000000000024,0.7921562187791854,-0.6103183800685209
27.370000000000022,0.7860135292168479,-0.6182092945662299
27.380000000000024,0.7797922389565956,-0.6260383886496578
27.390000000000022,0.7734929701222745,-0.6338048794159148
27.400000000000023,0.7671163526355143,-0.641507990222402
27.410000000000025,0.760663024152752,-0.6491469507644552
27.420000000000023,0.7541336300014605,-0.6567209971523832
27.430000000000025,0.7475288231156091,-0.6642293719878642
27.440000000000023,0.7408492639703871,-0.6716713244396666
27.450000000000024,0.7340956205161381,-0.6790461103187518
27.460000000000022,0.7272685681115841,-0.6863529921526724
27.470000000000024,0.7203687894562717,-0.6935912392593392
27.480000000000025,0.7133969745223189,-0.7007601278200709
27.490000000000023,0.7063538204854118,-0.7078589409519829
27.500000000000025,0.6992400316550801,-0.7148869687796826
27.510000000000023,0.6920563194042834,-0.721843508506239
27.520000000000024,0.6848034020982553,-0.7287278644834816
27.530000000000022,0.6774820050226876,-0.7355393482815445
27.540000000000024,0.6700928603111815,-0.7422772787577291
27.550000000000022,0.6626367068720558,-0.7489409821245979
27.560000000000024,0.6551142903144357,-0.7555297920173721
27.570000000000025,0.6475263628737108,-0.7620430495605505
27.580000000000023,0.6398736833363048,-0.7684801034338044
27.590000000000025,0.6321570169637887,-0.774840309937115
27.600000000000023,0.6243771354163747,-0.7811230330551278
27.610000000000024,0.6165348166757288,-0.787327644520771
27.620000000000022,0.6086308449671957,-0.7934535238780641
27.630000000000024,0.6006660106813535,-0.7995000585441806
27.640000000000022,0.5926411102949993,-0.8054666438706884
27.650000000000023,0.5845569462914789,-0.8113526832040313
27.660000000000025,0.5764143270804584,-0.8171575879451787
27.670000000000023,0.5682140669170764,-0.8228807776084919
27.680000000000025,0.5599569858205099,-0.828521679879778
27.690000000000023,0.5516439094919936,-0.8340797306735065
27.700000000000024,0.5432756692322269,-0.8395543741892338
27.710000000000022,0.5348531018582682,-0.8449450629671665
27.720000000000024,0.52637704961983,-0.8502512579429229
27.730000000000025,0.517848360115076,-0.8554724285014255
27.740000000000023,0.5092678862058523,-0.8606080525299672
27.750000000000025,0.5006364859323934,-0.8656576164704289
27.760000000000023,0.49195502242754013,-0.8706206153706207
27.770000000000024,0.4832243638304022,-0.8754965529347919
27.780000000000022,0.47444538319956986,-0.8802849415732459
27.790000000000024,0.4656189584257843,-0.8849853024511127
27.800000000000026,0.45674597214417073,-0.8895971655362196
27.810000000000024,0.4478273116459662,-0.8941200696460998
27.820000000000025,0.4388638687897821,-0.8985535624941146
27.830000000000023,0.4298565399124409,-0.9028972007346705
27.840000000000025,0.4208062257393178,-0.9071505500075663
27.850000000000023,0.41171383129429473,-0.9113131849814161
27.860000000000024,0.4025802658092327,-0.9153846893961943
27.870000000000022,0.39340644263307545,-0.9193646561048496
27.880000000000024,0.3841932791404892,-0.9232526871140305
27.890000000000025,0.37494169664014887,-0.9270483936238746
27.900000000000023,0.36565262028259826,-0.9307513960668928
27.910000000000025,0.3563269789677255,-0.9343613241459291
27.920000000000023,0.3469657052518975,-0.9378778168711814
27.930000000000025,0.33756973525467815,-0.9413005225963101
27.940000000000023,0.3281400085652438,-0.9446290990535924
27.950000000000024,0.31867746814839865,-0.9478632133881588
27.960000000000022,0.30918306025030573,-0.9510025421912688
27.970000000000024,0.2996577343038361,-0.95404677153266
27.980000000000025,0.29010244283364994,-0.9569955969919345
27.990000000000023,0.2805181413609351,-0.9598487236890023
28.000000000000025,0.2709057883078451,-0.9626058663135735
28.010000000000023,0.2612663449016818,-0.9652667491536812
28.020000000000024,0.2516007750787462,-0.9678311061232607
28.030000000000022,0.2419100453879727,-0.9702986807887504
28.040000000000024,0.232195124894248,-0.9726692263947415
28.050000000000026,0.2224569850815292,-0.9749425058886481
28.060000000000024,0.21269659975568586,-0.9771182919444144
28.070000000000025,0.2029149449471101,-0.9791963669852495
28.080000000000023,0.19311299881313831,-0.9811765232053796
28.090000000000025,0.1832917415402087,-0.9830585625908344
28.100000000000023,0.17345215524587115,-0.984842296939242
28.110000000000024,0.1635952238805485,-0.9865275478786556
28.120000000000026,0.15372193312916668,-0.9881141468853849
28.130000000000024,0.14383327031257667,-0.9896019353008506
28.140000000000025,0.13393022428881252,-0.9909907643474525
28.150000000000023,0.12401378535423116,-0.9922804951434419
28.160000000000025,0.11408494514445533,-0.9934709987168152
28.170000000000023,0.10414469653523907,-0.9945621560182063
28.180000000000025,0.0941940335431527,-0.9955538579327947
28.190000000000023,0.08423395122621032,-0.9964460052912151
28.200000000000024,0.07426544558433651,-0.9972385088794755
28.210000000000026,0.06428951345979192,-0.9979312894478773
28.220000000000024,0.05430715243747933,-0.9985242777189409
28.230000000000025,0.04431936074517524,-0.9990174143943334
28.240000000000023,0.03432713715373286,-0.999410650160798
28.250000000000025,0.024331480877177413,-0.9997039456950862
28.260000000000023,0.014333391472813962,-0.9998972716678886
28.270000000000024,0.004333868741244133,-0.999990608746769
28.280000000000022,-0.005666087373584722,-0.9999839475980976
28.290000000000024,-0.015665476884401494,-0.9998772888879838
28.300000000000026,-0.02566329986058435,-0.9996706432822093
28.310000000000024,-0.035658556528163604,-0.9993640314451626
28.320000000000025,-0.04565024736980896,-0.998957484037772
28.330000000000023,-0.05563737322475553,-0.9984510417144395
28.340000000000025,-0.06561893538874751,-0.9978447551189751
28.350000000000023,-0.07559393571387932,-0.9971386848795335
28.360000000000024,-0.08556137670843803,-0.99633290160255
28.370000000000026,-0.09552026163662679,-0.9954274858656808
28.380000000000024,-0.1054695946182483,-0.9944225282097455
28.390000000000025,-0.11540838072830258,-0.9933181291296715
28.400000000000023,-0.1253356260964538,-0.9921143990644474
28.410000000000025,-0.13525033800644493,-0.9908114583860756
28.420000000000023,-0.14515152499534012,-0.9894094373875393
28.430000000000025,-0.1550381969526985,-0.9879084762697686
28.440000000000026,-0.16490936521955968,-0.9863087251276254
28.450000000000024,-0.1747640426873194,-0.9846103439348911
28.460000000000026,-0.1846012438964501,-0.9828135025282687
28.470000000000024,-0.19441998513502154,-0.9809183805904027
28.480000000000025,-0.20421928453709906,-0.9789251676319061
28.490000000000023,-0.2139981621809016,-0.9768340629724154
28.500000000000025,-0.22375564018682068,-0.9746452757206523
28.510000000000023,-0.23349074281518006,-0.9723590247535195
28.520000000000024,-0.24320249656383633,-0.9699755386942072
28.530000000000026,-0.25288993026550427,-0.9674950558893356
28.540000000000024,-0.26255207518488316,-0.9649178243851192
28.550000000000026,-0.27218796511553967,-0.9622441019025588
28.560000000000024,-0.2817966364765037,-0.9594741558116766
28.570000000000025,-0.29137712840865326,-0.9566082631047713
28.580000000000023,-0.30092848287077206,-0.9536467103687275
28.590000000000025,-0.31044974473538,-0.9505897937563487
28.600000000000023,-0.31993996188421836,-0.9474378189567508
28.610000000000024,-0.32939818530348736,-0.944191101164785
28.620000000000026,-0.3388234691787236,-0.9408499650495261
28.630000000000024,-0.3482148709893906,-0.9374147447218024
28.640000000000025,-0.35757145160314,-0.9338857837007817
28.650000000000023,-0.36689227536970104,-0.9302634348796277
28.660000000000025,-0.37617641021447096,-0.9265480604902014
28.670000000000023,-0.38542292773169545,-0.9227400320668483
28.680000000000025,-0.39463090327733474,-0.9188397304092344
28.690000000000026,-0.40379941606150427,-0.9148475455442769
28.700000000000024,-0.4129275492405628,-0.910763876687137
28.710000000000026,-0.42201439000880564,-0.9065891322012941
28.720000000000024,-0.4310590296897219,-0.902323729557721
28.730000000000025,-0.44006056382688696,-0.8979680952931246
28.740000000000023,-0.44901809227438216,-0.8935226649673047
28.750000000000025,-0.45793071928683354,-0.8889878831195861
28.760000000000026,-0.4667975536089639,-0.8843642032243765
28.770000000000024,-0.4756177085647269,-0.8796520876458136
28.780000000000026,-0.48439030214598333,-0.8748520075915256
28.790000000000024,-0.49311445710067925,-0.869964443065521
28.800000000000026,-0.5017893010205956,-0.8649898828201761
28.810000000000024,-0.5104139664285631,-0.8599288243073734
28.820000000000025,-0.5189875908652344,-0.8547817736287432
28.830000000000023,-0.5275093169753043,-0.8495492454850676
28.840000000000025,-0.5359782925932695,-0.8442317631247971
28.850000000000026,-0.5443936708286223,-0.8388298582917382
28.860000000000024,-0.5527546101505492,-0.8333440711718746
28.870000000000026,-0.5610602744720913,-0.8277749503393429
28.880000000000024,-0.5693098332337319,-0.8221230527015894
28.890000000000025,-0.5775024614864753,-0.816388943443664
28.900000000000023,-0.5856373399743177,-0.8105731959717182
28.910000000000025,-0.5937136552161949,-0.8046763918556485
28.920000000000023,-0.6017305995873075,-0.7986991207709568
28.930000000000025,-0.6096873713999046,-0.7926419804397662
28.940000000000026,-0.6175831749834328,-0.7865055765710645
28.950000000000024,-0.6254172207641109,-0.7802905228001269
28.960000000000026,-0.6331887253438946,-0.773997440627147
28.970000000000024,-0.6408969115787967,-0.7676269593551025
28.980000000000025,-0.6485410086566226,-0.7611797160268071
28.990000000000023,-0.6561202521740291,-0.7546563553612257
29.000000000000025,-0.6636338842129861,-0.7480575296889839
29.010000000000026,-0.6710811534165481,-0.7413838988871525
29.020000000000024,-0.6784613150639982,-0.7346361303132526
29.030000000000026,-0.6857736311453271,-0.7278148987385137
29.040000000000024,-0.693017370435015,-0.7209208862804137
29.050000000000026,-0.7001918085651745,-0.7139547823344488
29.060000000000024,-0.7072962280979662,-0.7069172835052131
29.070000000000025,-0.7143299185973622,-0.6998090935367203
29.080000000000027,-0.7212921767001713,-0.6926309232420459
29.090000000000025,-0.7281823061863828,-0.6853834904322406
29.100000000000026,-0.7349996180487947,-0.6780675198445403
29.110000000000024,-0.7417434305618968,-0.6706837430699126
29.120000000000026,-0.7484130693500627,-0.6632328984798767
29.130000000000024,-0.7550078674549667,-0.6557157311526874
29.140000000000025,-0.7615271654022987,-0.6481329927988083
29.150000000000023,-0.7679703112676919,-0.640485441685761
29.160000000000025,-0.7743366607419339,-0.6327738425622786
29.170000000000027,-0.78062557719538,-0.6249989665818497
29.180000000000025,-0.7868364317416233,-0.617161591225596
29.190000000000026,-0.7929686033003898,-0.6092625002245167
29.200000000000024,-0.7990214786596288,-0.6013024834811348
29.210000000000026,-0.8049944525368531,-0.5932823369904856
29.220000000000024,-0.8108869276396481,-0.5852028627605406
29.230000000000025,-0.8166983147254181,-0.577064868731984
29.240000000000023,-0.8224280326602931,-0.568869168697443
29.250000000000025,-0.8280755084772585,-0.5606165822200854
29.260000000000026,-0.8336401774334368,-0.5523079345516846
29.270000000000024,-0.8391214830665676,-0.5439440565500867
29.280000000000026,-0.8445188772506593,-0.5355257845961161
29.290000000000024,-0.8498318202507874,-0.5270539605099589
29.300000000000026,-0.8550597807770831,-0.5185294314669577
29.310000000000024,-0.8602022360378467,-0.5099530499129195
29.320000000000025,-0.8652586717918411,-0.5013256734788462
29.330000000000027,-0.8702285823997029,-0.4926481648951951
29.340000000000025,-0.8751114708745109,-0.4839213919055963
29.350000000000026,-0.8799068489314905,-0.4751462271800704
29.360000000000024,-0.8846142370368284,-0.4663235482277834
29.370000000000026,-0.8892331644556404,-0.45745423730927215
